Date;Section;Student Number;Observations;Grade Level;Level
45292;2E;37271;;2;13
45292;2E;41031;;2;11
45292;2E;36631;;2;17
45292;2E;37431;;2;7
45292;2E;42022;;2;9
45292;2E;37241;;2;9
45292;2E;35461;;2;7
45292;2E;35342;Lots of Spanish when answering;2;13
45292;2E;39561;;2;8
45292;2E;33603;Her answers were mainly in Spanish;2;7
45292;2E;36061;;2;13
45292;2E;38951;;2;15
45292;2E;39122;;2;16
45292;2E;38981;;2;12
45292;2E;38061;;2;12
45292;2E;38961;;2;13
45413;2A;33862;;2;18
45413;2A;38371;;2;16
45413;2A;42561;;#N/D;
45413;2A;35122;;2;9
45413;2A;39391;;2;7
45413;2A;40201;;2;16
45413;2A;39481;;2;11
45413;2A;36961;;2;5
45413;2A;37171;;2;12
45413;2A;32933;;2;14
45413;2A;38582;;2;13
45413;2A;37252;;2;13
45413;2A;37762;;2;11
45413;2A;36872;;2;8
45413;2A;37002;;2;17
45413;2A;38851;Her accuracy was technically too low to be an instructional L, but she was easy at K and she had strong comprehension with the level L book;2;13
45413;2A;38172;;2;13
45413;2A;35642;;2;12
45413;2A;39361;Between K and L - hard at L, but easy at K;2;13
45413;2A;35172;Hard at H because of low accuracy. Strong comprehension at H despite accuracy. Easy at G.;2;9
45413;2A;34672;;2;14
45413;2A;38401;;2;11
45413;2B;37161;;2;16
45413;2B;32683;;2;13
45413;2B;40491;;2;13
45413;2B;37442;;2;13
45413;2B;37662;;2;16
45413;2B;37832;;2;13
45413;2B;37611;;2;18
45413;2B;36232;;2;16
45413;2B;39392;;2;10
45413;2B;32482;;2;13
45413;2B;38451;;2;16
45413;2B;34222;;2;15
45413;2B;37141;;2;13
45413;2B;38911;;2;16
45413;2B;36821;;2;12
45413;2B;40911;;2;18
45413;2B;36401;;2;17
45413;2B;38901;;2;11
45413;2B;37231;;2;13
45413;2B;36942;;2;16
45413;2B;33562;;2;12
45413;2C;39372;;2;15
45413;2C;32682;;2;11
45413;2C;29553;;2;15
45413;2C;35633;;2;15
45413;2C;38431;;2;13
45413;2C;35351;;2;13
45413;2C;39331;;2;18
45413;2C;39531;k was too hard;2;11
45413;2C;38941;;2;11
45413;2C;35391;;2;13
45413;2C;37211;;2;16
45413;2C;36771;;2;11
45413;2C;39341;;2;14
45413;2C;39232;;2;18
45413;2C;41091;;2;13
45413;2C;30123;;2;14
45413;2C;38721;;2;15
45413;2C;38411;;2;18
45413;2C;37801;;2;14
45413;2C;36941;;2;13
45413;2C;35222;;2;15
45413;2D;34592;;2;12
45413;2D;39211;;2;12
45413;2D;34292;Ceiling ;2;18
45413;2D;33722;;2;11
45413;2D;33462;;2;10
45413;2D;37811;;2;8
45413;2D;37771;;2;9
45413;2D;33272;;2;11
45413;2D;37361;;2;14
45413;2D;38811;;2;13
45413;2D;42043;;2;14
45413;2D;33042;L was actually hard;2;13
45413;2D;38791;;2;17
45413;2D;35331;;2;10
45413;2D;39131;;2;18
45413;2D;33602;Low level L, K was too easy;2;13
45413;2D;38801;Level N was too hard, both phonics and comprehension. ;2;14
45413;2D;30613;too easy, but M was too hard (did not comprehend story). High L. ;2;13
45413;2D;41092;;2;10
45413;2D;37191;;2;12
45413;2D;34062;;2;10
45413;2D;32133;;2;13
45413;2E;42141;Fluency 1.5, COMP& ACC tested Easy  ;2;11
45413;2E;36242;;2;12
45413;2E;38691;Eaay and no other form;2;12
45413;2E;35432;Fluency 1.5, levelOMP& ACC tested Easy  ;2;12
45413;2E;27863;;2;16
45413;2E;36161;;2;12
45413;2E;37271;;2;15
45413;2E;41031;;2;13
45413;2E;36631;Q was easy. I could have tested her on a higher level, but tgis is the goal for second graders;2;18
45413;2E;37431;;2;10
45413;2E;42022;Very distracted! Tried to talk about other topics to avoid reading;2;10
45413;2E;37241;Easy and no other form;2;12
45413;2E;35461;Easy and no other form;2;8
45413;2E;35342;;2;15
45413;2E;39561;;2;10
45413;2E;33603;;2;9
45413;2E;36061;;2;15
45413;2E;38951;;2;18
45413;2E;39122;;2;18
45413;2E;38981;;2;15
45413;2E;38061;;2;14
45413;2E;38961;;2;15
45170;3A;33582;;3;12
45170;3A;42051;;3;9
45170;3A;36051;;3;14
45170;3A;39851;;3;12
45170;3A;38331;;3;9
45170;3A;40821;;3;9
45170;3A;34412;;3;14
45170;3A;35451;;3;12
45170;3A;42061;;3;9
45170;3A;32222;;3;13
45170;3A;35022;;3;19
45170;3A;37121;;3;13
45170;3A;37501;;3;15
45170;3A;38752;;3;9
45170;3A;39691;;3;12
45170;3A;35141;;3;13
45170;3A;39401;;3;10
45170;3A;36211;;3;19
45170;3A;35882;;3;12
45170;3A;38291;;3;8
45170;3B;38011;;3;11
45170;3B;38041;;3;18
45170;3B;37051;;3;15
45170;3B;38271;;3;6
45170;3B;29613;L was easy but M was hard ;3;13
45170;3B;32782;;3;13
45170;3B;37031;;3;11
45170;3B;38131;;3;10
45170;3B;33452;;3;17
45170;3B;36141;Ceiling-was easy;3;19
45170;3B;35911;;3;11
45170;3B;37131;;3;13
45170;3B;40431;;3;8
45170;3B;39501;;3;13
45170;3B;32722;;#N/D;
45170;3B;26953;;3;15
45170;3B;29702;;3;15
45170;3B;36091;;3;17
45170;3B;36911;;3;17
45170;3B;40812;Ceiling-was way too easy;3;19
45170;3B;38341;M is hard, he was below 95% in comprehension but by 1 point;3;14
45170;3C;27693;;3;13
45170;3C;35511;;3;5
45170;3C;33062;;3;14
45170;3C;41002;;3;13
45170;3C;35242;;3;13
45170;3C;35442;;3;11
45170;3C;39151;;3;5
45170;3C;37041;;3;14
45170;3C;36642;LOOKS BACK IN BOOK TO ANSWER QUESTIONS;3;11
45170;3C;34372;;3;17
45170;3C;37221;;3;19
45170;3C;36592;;3;13
45170;3C;37751;;3;18
45170;3C;32692;READS TOO FAST;3;14
45170;3C;35152;tries to unlock tricky words using different strategies/ answered 1/2 in English and 1/2 in spanish;3;8
45170;3C;38171;;3;13
45170;3C;37261;;3;14
45170;3C;37571;LIMITED VOCAB.;3;9
45170;3C;42091;Level A was hard/ new student/I had to translate all questions and she anwered mostly in Spanish;3;1
45170;3C;34061;;3;9
45170;3C;40081;LIMITED COMPREHENSION;3;13
45170;3D;37441;;3;15
45170;3D;37961;;3;11
45170;3D;36551;;3;14
45170;3D;38042;;3;19
45170;3D;37741;;3;12
45170;3D;32092;These scores were for level D;3;4
45170;3D;35301;;3;15
45170;3D;38501;;3;15
45170;3D;37682;;3;13
45170;3D;36711;The book was just barely too easy. Could probably try again with another I title.;3;11
45170;3D;38321;;3;16
45170;3D;39551;;3;6
45170;3D;40111;;3;19
45170;3D;37761;;3;16
45170;3D;38471;;3;17
45170;3D;34211;;3;14
45170;3D;36482;;3;12
45170;3D;36491;;3;13
45170;3D;38381;;3;11
45170;3D;34762;;3;10
45170;3D;39522;;3;16
45170;3E;32152;too easy-retest?Yes;3;11
45170;3E;36011;;3;13
45170;3E;35101;;3;13
45170;3E;39761;;3;14
45170;3E;37541;;3;13
45170;3E;33581;;3;10
45170;3E;36372;hard-retest? No. Data cycle is tomorrow so I will bring each of these students one level down from the one you determined as hard ( which was last year´s instructional level anyway so it makes sense for them to come down one level).;3;13
45170;3E;36142;;3;16
45170;3E;34551;;3;11
45170;3E;37581;;3;12
45170;3E;37981;;3;17
45170;3E;36831;;3;12
45170;3E;30372;;3;15
45170;3E;37081;;3;9
45170;3E;26954;;3;9
45170;3E;31442;;3;15
45170;3E;37821;;3;10
45170;3E;28972;;3;12
45170;3E;34812;;3;8
45170;3E;34381;;3;12
45292;3A;33582;;3;14
45292;3A;42051;;3;12
45292;3A;36051;;3;15
45292;3A;39851;;3;13
45292;3A;38331;J is easy L is hard;3;11
45292;3A;40821;;3;11
45292;3A;34412;;3;15
45292;3A;35451;L is easy M is hard;3;13
45292;3A;42061;;3;13
45292;3A;32222;;3;14
45292;3A;35022;Ceiling level easy;3;20
45292;3A;37121;;3;14
45292;3A;37501;;3;16
45292;3A;38752;;3;10
45292;3A;39691;;3;13
45292;3A;35141;;3;14
45292;3A;39401;;3;13
45292;3A;36211;;3;20
45292;3A;35882;;3;13
45292;3A;38291;;3;9
45292;3B;38011;;3;12
45292;3B;38041;;3;19
45292;3B;37051;;3;16
45292;3B;38271;;3;10
45292;3B;29613;;3;14
45292;3B;32782;L was technically hard but very close to his instructional level ;3;13
45292;3B;37031;L was technically hard but very close to his instructional level ;3;13
45292;3B;38131;;3;13
45292;3B;33452;;3;19
45292;3B;36141;S was hard but close to her instructional level;3;20
45292;3B;35911;;3;13
45292;3B;37131;;3;14
45292;3B;40431;;3;12
45292;3B;39501;L was technically hard but very close to his instructional level;3;13
45292;3B;32722;Gave M first but it was too hard ;#N/D;13
45292;3B;26953;;3;16
45292;3B;29702;;3;16
45292;3B;36091;;3;20
45292;3B;36911;;3;19
45292;3B;40812;S was easy;3;20
45292;3B;38341;;3;15
45292;3C;27693;;3;14
45292;3C;35511;;3;6
45292;3C;33062;;3;15
45292;3C;41002;;3;15
45292;3C;35242;;3;16
45292;3C;35442;;3;12
45292;3C;39151;;3;11
45292;3C;37041;;3;15
45292;3C;36642;;3;14
45292;3C;34372;;3;18
45292;3C;37221;;3;17
45292;3C;36592;;3;13
45292;3C;37751;;3;19
45292;3C;32692;;3;15
45292;3C;35152;;3;11
45292;3C;38171;;3;13
45292;3C;37261;;3;15
45292;3C;37571;;3;12
45292;3C;42091;;3;9
45292;3C;34061;;3;12
45292;3C;40081;;3;13
45292;3D;37441;;3;17
45292;3D;37961;;3;13
45292;3D;36551;;3;16
45292;3D;38042;;3;20
45292;3D;37741;;3;14
45292;3D;32092;;3;8
45292;3D;35301;;3;16
45292;3D;38501;;3;16
45292;3D;37682;;3;15
45292;3D;36711;;3;13
45292;3D;38321;;3;18
45292;3D;39551;;3;13
45292;3D;40111;;3;20
45292;3D;37761;;3;18
45292;3D;38471;;3;19
45292;3D;34211;;3;15
45292;3D;36482;;3;14
45292;3D;36491;;3;15
45292;3D;38381;;3;13
45292;3D;34762;;3;14
45292;3D;39522;;3;17
45292;3E;32152;;3;13
45292;3E;36011;;3;13
45292;3E;35101;;3;15
45292;3E;39761;;3;16
45292;3E;37541;;3;15
45292;3E;33581;;3;13
45292;3E;36372;;3;14
45292;3E;36142;;3;18
45292;3E;34551;;3;12
45292;3E;37581;;3;15
45292;3E;37981;;3;18
45292;3E;36831;;3;13
45292;3E;30372;;3;17
45292;3E;37081;;3;10
45292;3E;26954;;3;11
45292;3E;31442;;3;16
45292;3E;37821;;3;14
45292;3E;28972;;3;12
45292;3E;34812;;3;11
45292;3E;34381;;3;15
45413;3A;33582;;3;16
45413;3A;42051;M iseasy and N hard;3;14
45413;3A;36051;;3;16
45413;3A;39851;;3;16
45413;3A;38331;;3;12
45413;3A;40821;K is easy and L hard;3;12
45413;3A;34412;;3;16
45413;3A;35451;;3;17
45413;3A;42061;;3;16
45413;3A;32222;;3;16
45413;3A;35022;Easy;3;21
45413;3A;37121;;3;17
45413;3A;37501;;3;17
45413;3A;38752;;3;12
45413;3A;39691;;3;14
45413;3A;35141;;3;17
45413;3A;39401;;3;14
45413;3A;36211;easy;3;21
45413;3A;35882;;3;14
45413;3A;38291;;3;12
45413;3B;38011;;3;14
45413;3B;38041;;3;21
45413;3B;37051;;3;17
45413;3B;38271;;3;13
45413;3B;29613;;3;15
45413;3B;32782;;3;14
45413;3B;37031;;3;13
45413;3B;38131;M was easy but N was way too hard ;3;14
45413;3B;33452;;3;21
45413;3B;36141;;3;21
45413;3B;35911;;3;14
45413;3B;37131;N was hard but BARELY;3;15
45413;3B;40431;;3;13
45413;3B;39501;;3;13
45413;3B;32722;M was too hard (note for next year, he already tried M in the previous cycle (The Thing about Nathan) Needed to be left at L;#N/D;14
45413;3B;26953;P was hard but BARELY;3;17
45413;3B;29702;Easy but no other forms;3;18
45413;3B;36091;;3;21
45413;3B;36911;T was easy;3;21
45413;3B;40812;T was easy;3;21
45413;3B;38341;;3;16
45413;3C;27693;;3;17
45413;3C;35511;;3;8
45413;3C;33062;;3;15
45413;3C;41002;;3;19
45413;3C;35242;;3;18
45413;3C;35442;L was hard and no more forms;3;12
45413;3C;39151;;3;13
45413;3C;37041;;3;18
45413;3C;36642;;3;16
45413;3C;34372;we are not sure of this level because there were no comprehension scores for this R level or Q level.  Empty scoring.;3;19
45413;3C;37221;;3;19
45413;3C;36592;;3;14
45413;3C;37751;;3;20
45413;3C;32692;;3;16
45413;3C;35152;;3;12
45413;3C;38171;;3;16
45413;3C;37261;;3;16
45413;3C;37571;;3;14
45413;3C;42091;;3;13
45413;3C;34061;;3;14
45413;3C;40081;;3;15
45413;3D;37441;s was easy and not instructiona but I did not see more forms for him.;3;20
45413;3D;37961;;3;15
45413;3D;36551;;3;17
45413;3D;38042;T was easy, but ceiling;3;21
45413;3D;37741;;3;15
45413;3D;32092;was easy an no more testing was done;3;10
45413;3D;35301;;3;18
45413;3D;38501;;3;18
45413;3D;37682;;3;17
45413;3D;36711;;3;14
45413;3D;38321;;3;20
45413;3D;39551;;3;14
45413;3D;40111;;3;21
45413;3D;37761;;3;21
45413;3D;38471;;3;21
45413;3D;34211;;3;16
45413;3D;36482;;3;15
45413;3D;36491;;3;17
45413;3D;38381;;3;15
45413;3D;34762;O was hard and not instructional, but I did not see more forms for him so try N?;3;16
45413;3D;39522;;3;19
45413;3E;32152;;3;14
45413;3E;36011;;3;15
45413;3E;35101;;3;19
45413;3E;39761;;3;21
45413;3E;37541;;3;17
45413;3E;33581;;3;15
45413;3E;36372;;3;14
45413;3E;36142;;3;20
45413;3E;34551;;3;15
45413;3E;37581;;3;19
45413;3E;37981;;3;21
45413;3E;36831;;3;15
45413;3E;30372;;3;20
45413;3E;37081;Scores for accuracy were for Level I, but we think he read a Level K. Or used LLI scores for L;3;13
45413;3E;26954;;3;13
45413;3E;31442;;3;20
45413;3E;37821;;3;17
45413;3E;28972;;3;14
45413;3E;34812;;3;13
45413;3E;34381;;3;20
45170;4A;30362;;4;12
45170;4A;36222;;4;17
45170;4A;37331;;4;18
45170;4A;40041;I read with Simon T is easy for him. ;4;21
45170;4A;36971;;4;14
45170;4A;35721;T Easy but Ceiling;4;21
45170;4A;33041;;4;15
45170;4A;35341;;4;16
45170;4A;41651;;4;11
45170;4A;36851;;4;16
45170;4A;30302;;4;18
45170;4A;30282;Below 95 but ins because 7+ the same mistake;4;15
45170;4A;36071;;4;12
45170;4A;34471;;4;20
45170;4A;36981;;4;14
45170;4A;33222;;4;16
45170;4A;35362;O hard N EAsy;4;15
45170;4A;37511;;4;13
45170;4A;34571;;4;17
45170;4A;34811;I read with Santi T is easy for him.;4;21
45170;4B;36751;;4;17
45170;4B;32552;;4;17
45170;4B;34081;;4;14
45170;4B;35431;;4;13
45170;4B;35381;;4;14
45170;4B;34502;;4;17
45170;4B;29412;;4;13
45170;4B;40032;ceiling in May 23;4;21
45170;4B;40581;;4;11
45170;4B;35791;;4;12
45170;4B;37251;;4;18
45170;4B;34871;;4;14
45170;4B;40901;Understood questions in English. Answered mostly in English, some spanish;4;9
45170;4B;41581;;4;18
45170;4B;42521;;#N/D;
45170;4B;35361;;4;15
45170;4B;39121;ceiling in May 23;4;21
45170;4B;38031;Hard but R easy;4;20
45170;4B;36881;;4;21
45170;4B;40001;;4;13
45170;4B;36121;ceiling in May 23;4;21
45170;4C;36181;Above the ceiling, so will read with him in Jan ;4;22
45170;4C;29292;;4;16
45170;4C;34491;Above the ceiling, so will read with him in Jan;4;17
45170;4C;38531;;4;14
45170;4C;36381;Above the ceiling, so will read with him in Jan;4;22
45170;4C;35121;;4;13
45170;4C;34771;Above the ceiling, so will read with him in Jan;4;21
45170;4C;30492;;4;18
45170;4C;35531;;4;21
45170;4C;35901;;4;14
45170;4C;39182;Above the ceiling, so will read with him in Jan;4;21
45170;4C;36901;;4;20
45170;4C;36871;;4;11
45170;4C;37001;;4;19
45170;4C;37071;Above the ceiling, so will read with him in Jan;4;21
45170;4C;34232;;4;14
45170;4C;37931;;4;12
45170;4C;32392;;4;17
45170;4C;36341;M is too easy, but N was too challenging right now ;4;14
45170;4C;35321;;4;21
45170;4C;38021;;4;17
45170;4D;35961;mostly omission of sounds or words. ;4;15
45170;4D;34591;Mostly word substitutions, little expression. 2 or 3 word groups at a time. ;4;14
45170;4D;27463;Tested on N and M, instructional M. ;4;14
45170;4D;37011;level K joins Beyond and About the Text questions. Total 6/6. Proficient. Mariana switches the order of words when reading ex: Said Dad instead of Dad Said- multiple times. ;4;12
45170;4D;36241;Reads too fast and misses words or mispronounces words. Changed words and ommited letters. Better comprehension than pronounciation. ;4;13
45170;4D;35412;Mispronounciation in a few unfamiliar words. Self corrected a few times as well. ;4;15
45170;4D;36231;Juan José had to be tested on Q because he knew the P level book. However his comprehension on the story was limited. I will place him on level P, but the information registered is from a Q level test. ;4;17
45170;4D;32302;Tested on O and N, Instructional N. O was Hard in terms of comprehension. ;4;15
45170;4D;36531;Tested on L, hard because of limited Comprehension. Instructional M. ;4;14
45170;4D;35041;Tested on M, and N. Instructional N. ;4;15
45170;4D;36861;Where-to-start Word Test puts him in level S, when tested it's Hard. Little or none expressive interpretation or pausing guided by punctuation- can read 4+ words at a time. ;4;19
45170;4D;34021;Student tested on T because she had already read level S book. She scored Hard on level T book. (Scores for level T);4;20
45170;4D;39231;Level R easy (test scores), she knew level S, could not retest. ;4;20
45170;4D;34731;substitutions along the book. ;4;19
45170;4D;38671;substitutions along the book. Limited comprehension. high Accuracy;4;14
45170;4D;36522;level K joins Beyond and About the Text questions. Total 4/6. Approaching proficient;4;12
45170;4D;35091;Tested on level N and M, instructional M. ;4;14
45170;4D;38022;level K joins Beyond and About the Text questions. Total 4/6. Approaching proficient;4;12
45170;4E;32542;;4;12
45170;4E;35632;Instructional in both R and S. Got 9/9 comprehension questions correct on R so moved up to S.;4;20
45170;4E;36321;"Got the word ""snip"" wrong several times but still instructional. L and M were too difficult. ";4;12
45170;4E;32572;;4;10
45170;4E;35532;Instructional at both O and P. Got more comprehension questions correct with P;4;17
45170;4E;36921;Instructional at both P and Q;4;18
45170;4E;32072;;4;19
45170;4E;31662;Above the ceiling. T and U were both too easy (98% and P or AP but listed as U because that is the highest book we had);4;22
45170;4E;36951;;4;14
45170;4E;35731;M and O were both too hard but comprehension was excellent with both of those levels. ;4;15
45170;4E;34262;;4;14
45170;4E;34011;N,O,P all too easy;4;18
45170;4E;36391;S and T both too hard. Had already read R book last year.;4;19
45170;4E;33102;;4;16
45170;4E;35271;;4;16
45170;4E;36991;;4;17
45170;4E;35812;;4;17
45170;4E;37371;;4;20
45170;4E;37101;;4;18
45292;4A;30362;;4;13
45292;4A;36222;R belw 95 Q Easy;4;18
45292;4A;37331;;4;19
45292;4A;40041;;4;23
45292;4A;36971;;4;15
45292;4A;35721;;4;24
45292;4A;33041;;4;17
45292;4A;35341;;4;18
45292;4A;41651;;4;13
45292;4A;36851;Q Below 95 P Easy;4;17
45292;4A;30302;;4;21
45292;4A;30282;;4;17
45292;4A;36071;;4;13
45292;4A;34471;;4;22
45292;4A;36981;;4;15
45292;4A;33222;;4;19
45292;4A;35362;;4;17
45292;4A;37511;Mathias read with Me (Johanna) level K was easy but L hard. His answers for within the text were correct but while rereading the book.  He stutters and repeats sentences. ;4;12
45292;4A;34571;;4;19
45292;4A;34811;EAsy V;4;23
45292;4B;36751;;4;20
45292;4B;32552;;4;20
45292;4B;34081;;4;14
45292;4B;35431;;4;15
45292;4B;35381;;4;17
45292;4B;34502;;4;20
45292;4B;29412;BELOW 95% but great comprehension;4;14
45292;4B;40032;;4;25
45292;4B;40581;;4;14
45292;4B;35791;;4;12
45292;4B;37251;;4;21
45292;4B;34871;;4;15
45292;4B;40901;BELOW 95% but the previous level was easy.;4;13
45292;4B;41581;;4;20
45292;4B;42521;;#N/D;
45292;4B;35361;;4;16
45292;4B;39121;;4;24
45292;4B;38031;;4;22
45292;4B;36881;;4;24
45292;4B;40001;;4;14
45292;4B;36121;;4;23
45292;4C;36181;He is advanced here at W but this is the ceilging for this time ;4;24
45292;4C;29292;Hesitates with unfamiliar words ;4;19
45292;4C;34491;Should go back to check when soemthing doesn´t sound right ;4;21
45292;4C;38531;Level N was easy, but O was too hard for her ;4;15
45292;4C;36381;He is advanced here at W but this is the ceilging for this time;4;24
45292;4C;35121;;4;15
45292;4C;34771;He is advanced here at W but this is the ceilging for this time;4;24
45292;4C;30492;;4;21
45292;4C;35531;He is advanced here at W but this is the ceilging for this time;4;24
45292;4C;35901;Overall, more confident and excited to read but needs reassurance & repeats a lot to reassure herself that she read correctly. Gets held up on unfamiliar words - doesnt want to take a risk. Uses English in the retell ;4;16
45292;4C;39182;;4;22
45292;4C;36901;;4;22
45292;4C;36871;Really improved & evident he is using strategies learned in Bosque Palabras! Still lacking confidence in himself. he needed a break & couldn´t focus to read 2 books in a row ;4;14
45292;4C;37001;;4;21
45292;4C;37071;Should work on fluency. Using English in his retell at the end ;4;22
45292;4C;34232;Really using decoding skills to correctly read unknown words! Uses the book to go back and fact check. Mixing up he/she;4;17
45292;4C;37931;Level K was too easy, but when we tried level L it was too hard. He could not focus to read the book, and was looking all over the place at what was going on around him in an empty hallway.;4;12
45292;4C;32392;Santi is very factual- Reads very fluently, but misses important and obvious things ;4;20
45292;4C;36341;Hesitant to attempt unfamiliar words and wants teacher prompts. Repeats herself a lot to be sure, but beginning to self correct. Is still missing soem English vocabulary ;4;18
45292;4C;35321;Reading the book silly and not taking the test very seriously ;4;24
45292;4C;38021;Level T is too easy, but we tried going up to U and it was too hard. He needs to work on his fluency ;4;21
45292;4D;35961;Struggles with phonics, but has a good comprehension of text. ;4;17
45292;4D;34591;;4;16
45292;4D;27463;;4;16
45292;4D;37011;Struggled with attention, evaluated at a time of many distractors. Had to constantly pull her back and remind her the questions. ;4;15
45292;4D;36241;Very low pronounciation. Struggled with a lot of words. Specially r and s. ;4;15
45292;4D;35412;Low expression and ignores author clues and punctuation. ;4;17
45292;4D;36231;Stuggled with Beyond the text ;4;19
45292;4D;32302;very basic answers, had to pull out a lot of information. ;4;17
45292;4D;36531;Was very engaged, I can see improvement in her interpretation and understanding of the story. ;4;16
45292;4D;35041;extremely Low expression and ignores author clues and punctuation. ;4;17
45292;4D;36861;extremely Low expression and ignores author clues and punctuation. ;4;21
45292;4D;34021;struggled with responses about the text. Seemed to be confused about characters, meaning of essay. ;4;23
45292;4D;39231;;4;22
45292;4D;34731;;4;21
45292;4D;38671;;4;17
45292;4D;36522;Low english level, struggles with vocabulary, pronounciation. But understands the story. I want to have him in a group that can pull him to improvement. ;4;16
45292;4D;35091;;4;17
45292;4D;38022;Improved in comprehension and pronounciation. ;4;15
45292;4E;32542;;4;14
45292;4E;35632;;4;21
45292;4E;36321;no improvement even with LSS. concerned.;4;12
45292;4E;32572;;4;12
45292;4E;35532;;4;20
45292;4E;36921;;4;20
45292;4E;32072;;4;22
45292;4E;31662;;4;25
45292;4E;36951;;4;16
45292;4E;35731;Same issue as last time. P level technically too difficult because of habit to skip over words, but comprehension is excellent. ;4;17
45292;4E;34262;only one level of growth. comprehension is excellent but struggles with reading fluency and pronuniation of words;4;15
45292;4E;34011;;4;21
45292;4E;36391;;4;21
45292;4E;33102;;4;18
45292;4E;35271;;4;18
45292;4E;36991;;4;19
45292;4E;35812;;4;19
45292;4E;37371;;4;22
45292;4E;37101;;4;21
45413;4A;30362;;4;15
45413;4A;36222;Below 95 with 4 omissions but R easy. ;4;20
45413;4A;37331;;4;21
45413;4A;40041;W was easy / ceiiling;4;24
45413;4A;36971;;4;17
45413;4A;35721;Y  was easy/ beyond ceiling;4;26
45413;4A;33041;;4;19
45413;4A;35341;;4;20
45413;4A;41651;;4;16
45413;4A;36851;;4;19
45413;4A;30302;;4;23
45413;4A;30282;;4;19
45413;4A;36071;;4;16
45413;4A;34471;W was easy/ ceiiling;4;24
45413;4A;36981;;4;17
45413;4A;33222;;4;21
45413;4A;35362;;4;20
45413;4A;37511;;4;14
45413;4A;34571;;4;21
45413;4A;34811;W was easy/ceiiling;4;24
45413;4B;36751;U was Easy, could be higher;4;22
45413;4B;32552;;4;22
45413;4B;34081;;4;16
45413;4B;35431;;4;16
45413;4B;35381;;4;19
45413;4B;34502;;4;22
45413;4B;29412;;4;16
45413;4B;40032;;4;27
45413;4B;40581;Amazing growth in reading and comprehension. She was able to answer the questions in a very fluid way, and made some deep, interesting connections.  Emma was instructional at O and P as well, Needs support with past tense decoding, some sight words, and new vocabulary- Accuracy is borderline at this level.;4;18
45413;4B;35791;Grew 1 level in the year.  Attendance and Emotional issues will be receiving support next year.- Also working on  higher expectations in general, for her.;4;13
45413;4B;37251;V was easy;4;23
45413;4B;34871;;4;16
45413;4B;40901;;4;15
45413;4B;41581;;4;23
45413;4B;42521;This student came in January and only here until the end of this year.  Only testing data is for May. We will not keep his form in filing.;#N/D;25
45413;4B;35361;;4;17
45413;4B;39121;;4;26
45413;4B;38031;;4;24
45413;4B;36881;;4;26
45413;4B;40001;;4;16
45413;4B;36121;x was easy;4;25
45413;4C;36181;Z was Easy;4;27
45413;4C;29292;;4;20
45413;4C;34491;;4;22
45413;4C;38531;;4;16
45413;4C;36381;Z was Easy;4;27
45413;4C;35121;;4;17
45413;4C;34771;Z was easy;4;27
45413;4C;30492;;4;23
45413;4C;35531;;4;27
45413;4C;35901;;4;16
45413;4C;39182;;4;25
45413;4C;36901;;4;23
45413;4C;36871;O was easy but Rate of reading ;4;16
45413;4C;37001;;4;22
45413;4C;37071;;4;23
45413;4C;34232;;4;18
45413;4C;37931;N;4;13
45413;4C;32392;;4;21
45413;4C;36341;;4;20
45413;4C;35321;;4;27
45413;4C;38021;;4;22
45413;4D;35961;;4;20
45413;4D;34591;;4;19
45413;4D;27463;;4;18
45413;4D;37011;;4;17
45413;4D;36241;P was easy but Q was hard, Tried testing in level Q but scored below 95 and comprehension was not good. ;4;17
45413;4D;35412;;4;20
45413;4D;36231;;4;22
45413;4D;32302;;4;20
45413;4D;36531;;4;18
45413;4D;35041;Improved in pronunciation and comprehension. Still struggles with punctuation when reading out loud. Feels big anxiety when having to read out loud. ;4;19
45413;4D;36861;struggles greatly with punctuation pauses. TE lo puse en V, estaba en W;4;23
45413;4D;34021;X was easy, but since ceiling w, could have continued but didn't because of time and reading with lower leveled students. ;4;25
45413;4D;39231;ceiling w;4;24
45413;4D;34731;ceiling w was easy, could have continued but didn't because of time and reading with lower leveled students. ;4;24
45413;4D;38671;;4;19
45413;4D;36522;;4;18
45413;4D;35091;;4;19
45413;4D;38022;Improved in pronunciation, but struggled greatly remembering what the book was about and answering the questions. ;4;17
45413;4E;32542;;4;16
45413;4E;35632;;4;23
45413;4E;36321;;4;14
45413;4E;32572;;4;14
45413;4E;35532;;4;22
45413;4E;36921;;4;23
45413;4E;32072;;4;23
45413;4E;31662;;4;27
45413;4E;36951;P was easy, but Q was hard.;4;17
45413;4E;35731;;4;19
45413;4E;34262;;4;17
45413;4E;34011;Significant growth!!! 8 levels this year -- 5 levels since January. On the cusp of level Y but V, W, and X were all too easy. Technically limited proficiency (score of 5) in comprehension but this seems to be the right level at this time. ;4;26
45413;4E;36391;;4;23
45413;4E;33102;;4;21
45413;4E;35271;Accuracy was high at 96% but struggled with reading comprehension. Was barely in the range for approaching proficiency. Tends to rush through reading and not take his time to emphasize certain phrases or make sure he is understanding.;4;20
45413;4E;36991;;4;20
45413;4E;35812;;4;21
45413;4E;37371;;4;24
45413;4E;37101;;4;24
45170;5A;36221;Q-C. P A. >95;5;17
45170;5A;36151;;5;19
45170;5A;37351;;5;19
45170;5A;34861;;5;19
45170;5A;30973;;5;23
45170;5A;23183;R-C. AP A. >95;5;18
45170;5A;36641;T - C NP >95;5;20
45170;5A;42042;;5;22
